-1.11151. -4.31168, 19.7756, 0.967702, -1.02766
-1.1087. -4.31632, 19.7812, 0.963548, -1.02962
-1.10591. -4.32097, 19.7869, 0.957115, -1.03149
-1.10313. -4.32562, 19.7925, 0.950591, -1.03321
-1.10035. -4.33028, 19.7983, 0.943981, -1.03484
-1.09759. -4.33493, 19.804, 0.937285, -1.03638
-1.09483. -4.3396, 19.8098, 0.930508, -1.03786
-1.09207. -4.34427, 19.8157, 0.923649, -1.03921
-1.08932. -4.34894, 19.8216, 0.916711, -1.04037
-1.08658. -4.35361, 19.8275, 0.909696, -1.04155
-1.08385. -4.35829, 19.8335, 0.902604, -1.04258
-1.08112. -4.36297, 19.8395, 0.895438, -1.04348
-1.07839. -4.36766, 19.8456, 0.888198, -1.04431
-1.07566. -4.37234, 19.8517, 0.880884, -1.04502
-1.07294. -4.37703, 19.8579, 0.873498, -1.04561
-1.07023. -4.38172, 19.8641, 0.866039, -1.04619
-1.06751. -4.38641, 19.8704, 0.858508, -1.04653
-1.0648. -4.3911, 19.8768, 0.850906, -1.0469
-1.06209. -4.3958, 19.8832, 0.84323, -1.04705
-1.05938. -4.40049, 19.8896, 0.835483, -1.04719
-1.05667. -4.40518, 19.8961, 0.827662, -1.04713
-1.05333. -4.41096, 19.9042, 0.817938, -1.04719
-1.04667. -4.4225, 19.9207, 0.798136, -1.0472
-1.04333. -4.42828, 19.9291, 0.788049, -1.04717
-1.04062. -4.43297, 19.9361, 0.779753, -1.04709
-1.03791. -4.43766, 19.943, 0.771369, -1.04685
-1.0352. -4.44236, 19.9501, 0.762896, -1.04658
-1.03249. -4.44705, 19.9572, 0.754331, -1.04614
-1.02977. -4.45174, 19.9645, 0.745672, -1.04567
-1.02706. -4.45643, 19.9718, 0.736915, -1.04502
-1.02434. -4.46112, 19.9792, 0.728058, -1.04431
-1.02161. -4.4658, 19.9867, 0.719097, -1.04348
-1.01889. -4.47049, 19.9943, 0.710029, -1.04258
-1.01615. -4.47517, 20.0019, 0.700849, -1.04149
-1.01342. -4.47984, 20.0097, 0.691555, -1.04043
-1.01068. -4.48452, 20.0176, 0.682139, -1.03916
-1.00793. -4.48919, 20.0256, 0.672597, -1.03785
-1.00517. -4.49386, 20.0337, 0.662924, -1.03638
-1.00241. -4.49852, 20.042, 0.653113, -1.03489
-0.999647. -4.50318, 20.0503, 0.643157, -1.03322
-0.996872. -4.50784, 20.0588, 0.63305, -1.03145
-0.994088. -4.51249, 20.0675, 0.622784, -1.02963
-0.991297. -4.51713, 20.0762, 0.612349, -1.0277
-0.988496. -4.52177, 20.0852, 0.601736, -1.0256
-0.985685. -4.52641, 20.0943, 0.590936, -1.02349
-0.982865. -4.53104, 20.1035, 0.579937, -1.02119
-0.980034. -4.53566, 20.1129, 0.568726, -1.01888
-0.977192. -4.54027, 20.1226, 0.557289, -1.01636
-0.974339. -4.54488, 20.1324, 0.545613, -1.01381
-0.971474. -4.54948, 20.1424, 0.533681, -1.01114
-0.968596. -4.55407, 20.1527, 0.521473, -1.00841
-0.965706. -4.55866, 20.1632, 0.508969, -1.00551
-0.962803. -4.56324, 20.174, 0.496147, -1.00249
-0.959886. -4.5678, 20.1851, 0.48298, -0.999458
-0.956955. -4.57236, 20.1965, 0.469437, -0.996258
-0.95401. -4.57691, 20.2082, 0.455486, -0.992975
-0.95105. -4.58145, 20.2203, 0.441085, -0.989608
-0.948074. -4.58598, 20.2328, 0.42619, -0.9861
-0.945083. -4.5905, 20.2457, 0.410746, -0.982489
-0.942075. -4.59501, 20.2592, 0.394688, -0.978822
-0.939051. -4.59951, 20.2732, 0.377937, -0.975016
-0.93601. -4.60399, 20.2879, 0.360397, -0.971124
-0.932951. -4.60847, 20.3033, 0.341946, -0.967109
-0.929874. -4.61293, 20.3196, 0.322428, -0.962972
-0.926779. -4.61738, 20.337, 0.301638, -0.958789
-0.923665. -4.62182, 20.3557, 0.27929, -0.954493
-0.920533. -4.62624, 20.376, 0.254978, -0.950084
-0.91738. -4.63065, 20.3984, 0.228076, -0.945552
-0.914208. -4.63504, 20.4239, 0.19753, -0.940933
-0.911016. -4.63942, 20.4541, 0.161288, -0.936199
-0.907803. -4.64379, 20.4934, 0.114051, -0.931404
-0.904569. -4.64813, 20.5885, 0, -0.926451
-0.901313. -4.65247, 20.5885, 0, -0.921391
-0.898036. -4.65678, 20.6835, 0.114047, -0.916333
-0.894736. -4.66108, 20.7229, 0.161288, -0.911062
-0.891415. -4.66537, 20.7531, 0.197528, -0.905684
-0.88807. -4.66963, 20.7786, 0.228067, -0.900263
-0.884702. -4.67388, 20.801, 0.254959, -0.894736
-0.881311. -4.6781, 20.8213, 0.279254, -0.889103
-0.877896. -4.68231, 20.84, 0.301575, -0.883324
-0.874457. -4.6865, 20.8573, 0.322325, -0.877542
-0.870993. -4.69067, 20.8737, 0.341789, -0.871501
-0.867505. -4.69482, 20.8891, 0.360165, -0.865466
-0.863991. -4.69895, 20.9038, 0.377609, -0.859341
-0.860452. -4.70305, 20.9178, 0.394239, -0.853067
-0.856888. -4.70713, 20.9313, 0.410147, -0.846677
-0.853297. -4.71119, 20.9443, 0.425407, -0.840205
-0.849681. -4.71523, 20.9568, 0.440081, -0.833691
-0.846038. -4.71924, 20.9689, 0.45422, -0.826976
-0.842368. -4.72323, 20.9807, 0.467864, -0.82022
-0.838671. -4.72719, 20.9921, 0.481049, -0.813304
-0.834948. -4.73113, 21.0032, 0.493803, -0.806372
-0.831196. -4.73504, 21.0141, 0.506153, -0.799287
-0.827418. -4.73893, 21.0247, 0.51812, -0.792047
-0.823611. -4.74279, 21.035, 0.52972, -0.784792
-0.819776. -4.74662, 21.0451, 0.54097, -0.777365
-0.815913. -4.75042, 21.055, 0.551883, -0.769938
-0.812022. -4.75419, 21.0648, 0.56247, -0.762292
-0.808102. -4.75793, 21.0743, 0.57274, -0.754622
-0.804154. -4.76165, 21.0837, 0.582701, -0.746809
-0.800177. -4.76533, 21.0929, 0.592358, -0.738925
-0.79617. -4.76898, 21.102, 0.601717, -0.73088
-0.792135. -4.7726, 21.1109, 0.610781, -0.722763
-0.78807. -4.77618, 21.1198, 0.619552, -0.714631
-0.783976. -4.77973, 21.1284, 0.628034, -0.706233
-0.779853. -4.78325, 21.137, 0.636224, -0.697814
-0.7757. -4.78673, 21.1455, 0.644125, -0.68932
-0.771518. -4.79018, 21.1538, 0.651733, -0.680697
-0.767306. -4.79359, 21.1621, 0.659047, -0.671993
-0.763065. -4.79696, 21.1703, 0.666064, -0.663151
-0.758793. -4.8003, 21.1784, 0.67278, -0.654239
-0.754493. -4.8036, 21.1864, 0.679188, -0.645124
-0.750162. -4.80686, 21.1944, 0.685283, -0.636067
-0.745803. -4.81008, 21.2022, 0.691057, -0.62681
-0.741413. -4.81326, 21.21, 0.696501, -0.617424
-0.736994. -4.81639, 21.2178, 0.701604, -0.608038
-0.732546. -4.81949, 21.2255, 0.706353, -0.598513
-0.728068. -4.82254, 21.2331, 0.710731, -0.588796
-0.723561. -4.82555, 21.2407, 0.71472, -0.579065
-0.719025. -4.82852, 21.2483, 0.718295, -0.569224
-0.71446. -4.83144, 21.2558, 0.721423, -0.559229
-0.709865. -4.83432, 21.2633, 0.724056, -0.549194
-0.705243. -4.83714, 21.2708, 0.726121, -0.53902
-0.700592. -4.83993, 21.2783, 0.726603, -0.528771
-0.695912. -4.84266, 21.2858, 0.722997, -0.518491
-0.691204. -4.84535, 21.2932, 0.723006, -0.508135
-0.686469. -4.84798, 21.3007, 0.724266, -0.497984
-0.681708. -4.85057, 21.3082, 0.725882, -0.487986
-0.676921. -4.85311, 21.3157, 0.727746, -0.47796
-0.672108. -4.85561, 21.3231, 0.729804, -0.468089
-0.667272. -4.85805, 21.3305, 0.73202, -0.458429
-0.662411. -4.86045, 21.3379, 0.734372, -0.448665
-0.657528. -4.8628, 21.3453, 0.736841, -0.439196
-0.652623. -4.86511, 21.3526, 0.739415, -0.429779
-0.647696. -4.86736, 21.3599, 0.742082, -0.420417
-0.642748. -4.86958, 21.3672, 0.744835, -0.411104
-0.63778. -4.87174, 21.3745, 0.747667, -0.401996
-0.632792. -4.87386, 21.3817, 0.750573, -0.393021
-0.627786. -4.87594, 21.3889, 0.753546, -0.384084
-0.622761. -4.87797, 21.3961, 0.756585, -0.375188
-0.617718. -4.87995, 21.4033, 0.759684, -0.366496
-0.612658. -4.8819, 21.4104, 0.762843, -0.357848
-0.607582. -4.88379, 21.4175, 0.766057, -0.349399
-0.60249. -4.88565, 21.4245, 0.769325, -0.340901
-0.597382. -4.88746, 21.4316, 0.772646, -0.332681
-0.592259. -4.88923, 21.4386, 0.776017, -0.324418
-0.587122. -4.89096, 21.4455, 0.779438, -0.316263
-0.581971. -4.89265, 21.4525, 0.782907, -0.308309
-0.576807. -4.89429, 21.4594, 0.786423, -0.300381
-0.57163. -4.89589, 21.4662, 0.789985, -0.292561
-0.566441. -4.89746, 21.4731, 0.793593, -0.284937
-0.561239. -4.89898, 21.4799, 0.797246, -0.277251
-0.556027. -4.90046, 21.4867, 0.800942, -0.269843
-0.550803. -4.90191, 21.4934, 0.804683, -0.262373
-0.545569. -4.90331, 21.5002, 0.808467, -0.255091
-0.540324. -4.90468, 21.5068, 0.812294, -0.247998
-0.53507. -4.90601, 21.5135, 0.816163, -0.240842
-0.529807. -4.9073, 21.5201, 0.820074, -0.233866
-0.524535. -4.90856, 21.5267, 0.824028, -0.227002
-0.519254. -4.90978, 21.5333, 0.828023, -0.220148
-0.513965. -4.91096, 21.5398, 0.832059, -0.213564
-0.508669. -4.91211, 21.5463, 0.836136, -0.206998
-0.503365. -4.91323, 21.5528, 0.840255, -0.200445
-0.498053. -4.91431, 21.5592, 0.844414, -0.19416
-0.492736. -4.91535, 21.5656, 0.848614, -0.187886
-0.487411. -4.91636, 21.572, 0.852855, -0.181713
-0.482081. -4.91734, 21.5783, 0.857135, -0.175635
-0.476744. -4.91829, 21.5846, 0.861456, -0.169736
-0.471402. -4.91921, 21.5909, 0.865817, -0.163851
-0.466055. -4.92009, 21.5971, 0.870218, -0.158143
-0.460703. -4.92094, 21.6034, 0.874658, -0.152447
-0.455346. -4.92177, 21.6095, 0.879138, -0.146928
-0.449985. -4.92256, 21.6157, 0.883657, -0.141507
-0.444619. -4.92332, 21.6218, 0.888215, -0.136088
-0.43925. -4.92406, 21.6279, 0.892812, -0.130938
-0.433876. -4.92477, 21.6339, 0.897448, -0.125793
-0.428499. -4.92545, 21.64, 0.902122, -0.120739
-0.423119. -4.9261, 21.646, 0.906835, -0.115779
-0.417736. -4.92673, 21.6519, 0.911585, -0.110997
-0.412349. -4.92733, 21.6579, 0.916373, -0.106217
-0.40696. -4.9279, 21.6638, 0.921198, -0.101704
-0.401568. -4.92845, 21.6696, 0.92606, -0.097108
-0.396174. -4.92898, 21.6755, 0.930959, -0.0926901
-0.390778. -4.92948, 21.6813, 0.935895, -0.0884485
-0.385379. -4.92996, 21.687, 0.940866, -0.0842098
-0.379978. -4.93041, 21.6928, 0.945872, -0.0800598
-0.374576. -4.93085, 21.6985, 0.950914, -0.0760904
-0.369172. -4.93126, 21.7042, 0.95599, -0.072207
-0.363766. -4.93165, 21.7098, 0.961101, -0.0683268
-0.358359. -4.93202, 21.7155, 0.966245, -0.0647115
-0.352951. -4.93237, 21.7211, 0.971422, -0.0610969
-0.347541. -4.9327, 21.7266, 0.976631, -0.0576599
-0.34213. -4.93301, 21.7322, 0.981872, -0.0542223
-0.336719. -4.93331, 21.7377, 0.987144, -0.0508756
-0.331306. -4.93358, 21.7431, 0.992446, -0.0477918
-0.325892. -4.93384, 21.7486, 0.997778, -0.0446208
-0.320478. -4.93408, 21.754, 1.00314, -0.0417154
-0.315063. -4.93431, 21.7594, 1.00853, -0.0388099
-0.309647. -4.93452, 21.7647, 1.01394, -0.0360799
-0.304231. -4.93471, 21.7701, 1.01938, -0.033351
-0.298814. -4.9349, 21.7754, 1.02485, -0.0307981
-0.293397. -4.93506, 21.7807, 1.03034, -0.0283337
-0.287979. -4.93522, 21.7859, 1.03585, -0.0260453
-0.282561. -4.93536, 21.7911, 1.04139, -0.0237574
-0.277143. -4.93549, 21.7963, 1.04695, -0.0215569
-0.271725. -4.9356, 21.8015, 1.05252, -0.0195329
-0.266306. -4.93571, 21.8066, 1.05812, -0.0175093
-0.260887. -4.9358, 21.8117, 1.06373, -0.0157495
-0.255468. -4.93589, 21.8168, 1.06935, -0.0139894
-0.250049. -4.93596, 21.8219, 1.07499, -0.0123176
-0.244629. -4.93603, 21.8269, 1.08064, -0.0108218
-0.23921. -4.93609, 21.8319, 1.08631, -0.0093262
-0.23379. -4.93614, 21.8369, 1.09198, -0.00800643
-0.228371. -4.93618, 21.8418, 1.09766, -0.00686254
-0.222951. -4.93622, 21.8467, 1.10334, -0.00563089
-0.217532. -4.93625, 21.8516, 1.10903, -0.004663
-0.212112. -4.93628, 21.8565, 1.11472, -0.00369521
-0.206692. -4.9363, 21.8614, 1.1204, -0.00290339
-0.201272. -4.93631, 21.8662, 1.12609, -0.00211156
-0.195853. -4.93632, 21.871, 1.13177, -0.00158365
-0.190433. -4.93633, 21.8758, 1.13744, -0.00105577
-0.185013. -4.93634, 21.8805, 1.1431, -0.000615872
-0.179593. -4.93634, 21.8852, 1.14875, -0.000351923
-0.174174. -4.93634, 21.89, 1.15438, -8.79827e-05
-0.168754. -4.93634, 21.8946, 1.15999, 0
-0.163334. -4.93634, 21.8993, 1.16558, -7.15186e-05
-0.156667. -4.93634, 21.905, 1.17243, 0
-0.136667. -4.93634, 21.9221, 1.1657, 0
-0.131247. -4.93634, 21.9268, 1.16011, 0.000175962
-0.125827. -4.93634, 21.9315, 1.15449, 0.000263943
-0.120407. -4.93634, 21.9362, 1.14886, 0.000615868
-0.114988. -4.93634, 21.9409, 1.14321, 0.00105577
-0.109568. -4.93633, 21.9456, 1.13755, 0.00158366
-0.104148. -4.93632, 21.9504, 1.13188, 0.00219953
-0.0987284. -4.93631, 21.9552, 1.12621, 0.00290338
-0.0933087. -4.9363, 21.96, 1.12052, 0.00369522
-0.0878889. -4.93628, 21.9649, 1.11484, 0.00457504
-0.0824692. -4.93625, 21.9698, 1.10915, 0.00571881
-0.0770496. -4.93622, 21.9747, 1.10346, 0.0067746
-0.0716299. -4.93618, 21.9796, 1.09778, 0.00800637
-0.0662103. -4.93614, 21.9845, 1.0921, 0.00941414
-0.0607908. -4.93609, 21.9895, 1.08643, 0.0107339
-0.0553714. -4.93603, 21.9945, 1.08077, 0.0124057
-0.049952. -4.93596, 21.9995, 1.07512, 0.0139015
-0.0445328. -4.93589, 22.0046, 1.06948, 0.0157493
-0.0391137. -4.9358, 22.0097, 1.06385, 0.0175971
-0.0336948. -4.93571, 22.0148, 1.05824, 0.019533
-0.028276. -4.9356, 22.0199, 1.05265, 0.0215571
-0.0228575. -4.93549, 22.0251, 1.04708, 0.0237571
-0.0174393. -4.93536, 22.0303, 1.04152, 0.0259574
-0.0120213. -4.93522, 22.0355, 1.03599, 0.0283337
-0.00660376. -4.93506, 22.0407, 1.03047, 0.0307983
-0.00118656. -4.9349, 22.046, 1.02498, 0.033439
0.00423019. -4.93471, 22.0513, 1.01952, 0.0359921
0.00964643. -4.93452, 22.0566, 1.01408, 0.0388095
0.0150621. -4.93431, 22.062, 1.00866, 0.041715
0.0204772. -4.93408, 22.0674, 1.00328, 0.0447093
0.0258915. -4.93384, 22.0728, 0.997917, 0.0477039
0.0313051. -4.93358, 22.0783, 0.992587, 0.0509632
0.0367178. -4.93331, 22.0837, 0.987286, 0.0542228
0.0421297. -4.93301, 22.0892, 0.982016, 0.0575717
0.0475404. -4.9327, 22.0948, 0.976777, 0.061097
0.0529501. -4.93237, 22.1003, 0.971569, 0.0647115
0.0583585. -4.93202, 22.1059, 0.966395, 0.0684144
0.0637656. -4.93165, 22.1115, 0.961253, 0.0722076
0.0691712. -4.93126, 22.1172, 0.956144, 0.0760891
0.0745753. -4.93085, 22.1229, 0.95107, 0.0800609
0.0799777. -4.93041, 22.1286, 0.946031, 0.0842096
0.0853782. -4.92996, 22.1343, 0.941026, 0.0883608
0.0907768. -4.92948, 22.1401, 0.936058, 0.0927767
0.0961733. -4.92898, 22.1459, 0.931125, 0.097108
0.101567. -4.92845, 22.1518, 0.926229, 0.101618
0.106959. -4.9279, 22.1576, 0.921369, 0.106305
0.112348. -4.92733, 22.1635, 0.916547, 0.110997
0.117735. -4.92673, 22.1694, 0.911762, 0.115778
0.123118. -4.9261, 22.1754, 0.907015, 0.120739
0.128499. -4.92545, 22.1814, 0.902306, 0.125793
0.133876. -4.92477, 22.1874, 0.897636, 0.130851
0.139249. -4.92406, 22.1935, 0.893004, 0.136174
0.144619. -4.92332, 22.1996, 0.888411, 0.141506
0.149984. -4.92256, 22.2057, 0.883857, 0.146841
0.155345. -4.92177, 22.2118, 0.879343, 0.152533
0.160702. -4.92094, 22.218, 0.874868, 0.158058
0.166054. -4.92009, 22.2242, 0.870433, 0.163851
0.171402. -4.91921, 22.2305, 0.866037, 0.169736
0.176744. -4.91829, 22.2367, 0.861682, 0.175634
0.18208. -4.91734, 22.243, 0.857367, 0.181713
0.18741. -4.91636, 22.2494, 0.853093, 0.187887
0.192735. -4.91535, 22.2557, 0.848859, 0.194161
0.198053. -4.91431, 22.2621, 0.844666, 0.200529
0.203364. -4.91323, 22.2686, 0.840514, 0.206913
0.208668. -4.91211, 22.275, 0.836404, 0.213565
0.213965. -4.91096, 22.2815, 0.832335, 0.220235
0.219253. -4.90978, 22.2881, 0.828308, 0.226997
0.224534. -4.90856, 22.2946, 0.824322, 0.23387
0.229806. -4.9073, 22.3012, 0.820379, 0.24084
0.23507. -4.90601, 22.3078, 0.816479, 0.247911
0.240324. -4.90468, 22.3145, 0.812621, 0.255091
0.245568. -4.90331, 22.3212, 0.808807, 0.262458
0.250802. -4.90191, 22.3279, 0.805037, 0.269757
0.256026. -4.90046, 22.3346, 0.801311, 0.277339
0.261239. -4.89898, 22.3414, 0.797629, 0.284851
0.26644. -4.89746, 22.3482, 0.793993, 0.292645
0.271629. -4.89589, 22.3551, 0.790403, 0.30038
0.276806. -4.89429, 22.3619, 0.78686, 0.308223
0.281971. -4.89265, 22.3688, 0.783365, 0.31635
0.287122. -4.89096, 22.3758, 0.779918, 0.324416
0.292259. -4.88923, 22.3827, 0.776522, 0.3326
0.297381. -4.88746, 22.3897, 0.773177, 0.340984
0.302489. -4.88565, 22.3968, 0.769886, 0.349314
0.307581. -4.8838, 22.4038, 0.766649, 0.357848
0.312658. -4.8819, 22.4109, 0.763469, 0.366498
0.317718. -4.87995, 22.418, 0.760348, 0.375272
0.32276. -4.87797, 22.4252, 0.75729, 0.38408
0.327785. -4.87594, 22.4323, 0.754297, 0.392938
0.332792. -4.87386, 22.4395, 0.751375, 0.401999
0.337779. -4.87174, 22.4467, 0.748526, 0.411185
0.342747. -4.86958, 22.454, 0.745758, 0.420415
0.347695. -4.86736, 22.4613, 0.743076, 0.429704
0.352622. -4.86511, 22.4686, 0.74049, 0.439189
0.357528. -4.8628, 22.4759, 0.738009, 0.448747
0.362411. -4.86045, 22.4833, 0.735648, 0.458353
0.367271. -4.85805, 22.4907, 0.733423, 0.468167
0.372108. -4.85561, 22.4981, 0.731359, 0.477966
0.37692. -4.85311, 22.5055, 0.72949, 0.487903
0.381707. -4.85057, 22.5129, 0.727871, 0.498057
0.386469. -4.84798, 22.5204, 0.726611, 0.50814
0.391204. -4.84535, 22.5278, 0.726603, 0.518415
0.395911. -4.84266, 22.5353, 0.722997, 0.528777
0.400591. -4.83993, 22.5428, 0.723006, 0.53902
0.405242. -4.83714, 22.5503, 0.724266, 0.549182
0.409865. -4.83432, 22.5578, 0.725882, 0.559309
0.414459. -4.83144, 22.5652, 0.727747, 0.569218
0.419024. -4.82852, 22.5727, 0.729804, 0.579071
0.42356. -4.82555, 22.5801, 0.732021, 0.58879
0.428067. -4.82254, 22.5875, 0.734372, 0.598447
0.432545. -4.81949, 22.5948, 0.736841, 0.608031
0.436993. -4.81639, 22.6022, 0.739415, 0.617496
0.441412. -4.81326, 22.6095, 0.742083, 0.62681
0.445802. -4.81008, 22.6168, 0.744836, 0.636003
0.450162. -4.80686, 22.624, 0.747668, 0.645188
0.454492. -4.8036, 22.6313, 0.750573, 0.654169
0.458793. -4.8003, 22.6385, 0.753546, 0.66322
0.463064. -4.79696, 22.6457, 0.756585, 0.671924
0.467305. -4.79359, 22.6528, 0.759685, 0.680697
0.471517. -4.79018, 22.6599, 0.762843, 0.68932
0.4757. -4.78673, 22.667, 0.766057, 0.697814
0.479852. -4.78325, 22.6741, 0.769325, 0.7063
0.483976. -4.77973, 22.6811, 0.772646, 0.714564
0.48807. -4.77618, 22.6881, 0.776017, 0.722763
0.492134. -4.7726, 22.6951, 0.779438, 0.730946
0.49617. -4.76898, 22.702, 0.782907, 0.73886
0.500176. -4.76533, 22.7089, 0.786423, 0.746809
0.504153. -4.76165, 22.7158, 0.789985, 0.754622
0.508102. -4.75793, 22.7226, 0.793593, 0.762348
0.512022. -4.75419, 22.7295, 0.797246, 0.769883
0.515913. -4.75042, 22.7362, 0.800943, 0.777365
0.519776. -4.74662, 22.743, 0.804683, 0.784854
0.52361. -4.74279, 22.7497, 0.808467, 0.792047
0.527417. -4.73893, 22.7564, 0.812294, 0.799279
0.531196. -4.73504, 22.7631, 0.816163, 0.806312
0.534947. -4.73113, 22.7697, 0.820074, 0.813373
0.538671. -4.72719, 22.7763, 0.824028, 0.820212
0.542368. -4.72323, 22.7828, 0.828023, 0.826976
0.546037. -4.71924, 22.7894, 0.832059, 0.833632
0.54968. -4.71523, 22.7959, 0.836137, 0.840205
0.553297. -4.71119, 22.8023, 0.840255, 0.846736
0.556887. -4.70713, 22.8088, 0.844415, 0.853009
0.560452. -4.70305, 22.8152, 0.848614, 0.859332
0.563991. -4.69895, 22.8215, 0.852855, 0.865474
0.567504. -4.69482, 22.8279, 0.857136, 0.871558
0.570992. -4.69067, 22.8342, 0.861457, 0.877477
0.574456. -4.6865, 22.8405, 0.865817, 0.883324
0.577895. -4.68231, 22.8467, 0.870218, 0.889111
0.58131. -4.67811, 22.8529, 0.874658, 0.894728
0.584702. -4.67388, 22.8591, 0.879138, 0.900263
0.588069. -4.66963, 22.8652, 0.883657, 0.905747
0.591414. -4.66537, 22.8714, 0.888215, 0.911062
0.594736. -4.66108, 22.8774, 0.892812, 0.91628
0.598035. -4.65678, 22.8835, 0.897448, 0.921445
0.601313. -4.65247, 22.8895, 0.902122, 0.926451
0.604568. -4.64813, 22.8955, 0.906835, 0.931404
0.607802. -4.64379, 22.9015, 0.911585, 0.93619
0.611015. -4.63942, 22.9074, 0.916373, 0.940942
0.614208. -4.63504, 22.9133, 0.921198, 0.945552
0.61738. -4.63065, 22.9192, 0.926061, 0.950033
0.620532. -4.62624, 22.925, 0.930959, 0.954484
0.623665. -4.62182, 22.9308, 0.935895, 0.958789
0.626779. -4.61738, 22.9366, 0.940866, 0.963031
0.629874. -4.61293, 22.9423, 0.945873, 0.9671
0.63295. -4.60847, 22.948, 0.950914, 0.971124
0.636009. -4.60399, 22.9537, 0.955991, 0.974976
0.63905. -4.59951, 22.9594, 0.961101, 0.978813
0.642075. -4.59501, 22.965, 0.966245, 0.982538
0.645082. -4.5905, 22.9706, 0.971422, 0.986052
0.648074. -4.58598, 22.9762, 0.976631, 0.989608
0.651049. -4.58145, 22.9817, 0.981872, 0.992985
0.65401. -4.57691, 22.9872, 0.987144, 0.996249
0.656955. -4.57236, 22.9927, 0.992446, 0.999458
0.659886. -4.5678, 22.9981, 0.997778, 1.00254
0.662803. -4.56324, 23.0035, 1.00314, 1.00551
0.665706. -4.55866, 23.0089, 1.00853, 1.00836
0.668596. -4.55408, 23.0143, 1.01394, 1.01114
0.671473. -4.54948, 23.0196, 1.01938, 1.01381
0.674338. -4.54488, 23.0249, 1.02485, 1.0164
0.677191. -4.54027, 23.0302, 1.03034, 1.01883
0.680033. -4.53566, 23.0355, 1.03585, 1.0212
0.682864. -4.53104, 23.0407, 1.04139, 1.02348
0.685685. -4.52641, 23.0459, 1.04695, 1.02561
0.688495. -4.52178, 23.051, 1.05252, 1.0277
0.691296. -4.51714, 23.0562, 1.05812, 1.02963
0.694088. -4.51249, 23.0613, 1.06373, 1.03148
0.696871. -4.50784, 23.0663, 1.06935, 1.03323
0.699647. -4.50318, 23.0714, 1.07499, 1.03483
0.702414. -4.49852, 23.0764, 1.08064, 1.03639
0.705175. -4.49386, 23.0814, 1.08631, 1.03785
0.707928. -4.48919, 23.0864, 1.09198, 1.03916
0.710676. -4.48452, 23.0914, 1.09766, 1.04043
0.713417. -4.47985, 23.0963, 1.10334, 1.04153
0.716154. -4.47517, 23.1012, 1.10903, 1.04257
0.718885. -4.47049, 23.1061, 1.11472, 1.04348
0.721613. -4.4658, 23.1109, 1.1204, 1.04431
0.724336. -4.46112, 23.1157, 1.12609, 1.04503
0.727056. -4.45643, 23.1205, 1.13177, 1.04562
0.729773. -4.45174, 23.1253, 1.13744, 1.04613
0.732488. -4.44705, 23.1301, 1.1431, 1.04658
0.735201. -4.44236, 23.1348, 1.14875, 1.0469
0.737912. -4.43766, 23.1395, 1.15438, 1.04706
0.740623. -4.43297, 23.1442, 1.15999, 1.04717
0.743333. -4.42828, 23.1488, 1.16558, 1.04716
0.746667. -4.4225, 23.1545, 1.17243, 1.04721
0.750015. -4.4167, 23.1602, 1.17926, 1.04721
0.753364. -4.4109, 23.1659, 1.18606, 1.04721
0.756713. -4.4051, 23.1715, 1.19282, 1.04721
0.760062. -4.3993, 23.1771, 1.19953, 1.04721
0.76341. -4.3935, 23.1827, 1.20622, 1.04721
0.766759. -4.3877, 23.1882, 1.21286, 1.04721
0.770108. -4.3819, 23.1938, 1.21947, 1.04721
0.773456. -4.3761, 23.1992, 1.22604, 1.04721
0.776805. -4.3703, 23.2047, 1.23258, 1.04721
0.780154. -4.3645, 23.2101, 1.23908, 1.04721
0.783503. -4.3587, 23.2155, 1.24555, 1.04721
0.786851. -4.3529, 23.2208, 1.25199, 1.04721
0.7902. -4.3471, 23.2262, 1.25839, 1.04721
0.793549. -4.3413, 23.2315, 1.26238, 1.04721
0.796897. -4.3355, 23.2368, 1.26238, 1.04721
0.800246. -4.3297, 23.2421, 1.26238, 1.04721
0.803595. -4.3239, 23.2474, 1.26238, 1.04721
0.806944. -4.3181, 23.2527, 1.26238, 1.04721
0.810292. -4.3123, 23.258, 1.26238, 1.04721
0.813641. -4.3065, 23.2633, 1.26238, 1.04721
0.81699. -4.3007, 23.2686, 1.26238, 1.04721
0.820338. -4.2949, 23.2739, 1.26238, 1.04721
0.823687. -4.2891, 23.2792, 1.26238, 1.04721
0.827036. -4.2833, 23.2846, 1.26238, 1.04721
0.830384. -4.2775, 23.2899, 1.26238, 1.04721
0.833733. -4.2717, 23.2952, 1.26238, 1.04721
0.837082. -4.2659, 23.3005, 1.26238, 1.04721
0.840431. -4.2601, 23.3058, 1.26238, 1.04721
0.843779. -4.2543, 23.3111, 1.26238, 1.04721
0.847128. -4.2485, 23.3164, 1.26238, 1.04721
0.850477. -4.2427, 23.3217, 1.26238, 1.04721
0.853825. -4.2369, 23.327, 1.26238, 1.04721
0.857174. -4.23109, 23.3323, 1.26238, 1.04721
0.860523. -4.22529, 23.3376, 1.26238, 1.04721
0.863872. -4.21949, 23.3429, 1.26238, 1.04721
0.86722. -4.21369, 23.3482, 1.26238, 1.04721
0.870569. -4.20789, 23.3535, 1.26238, 1.04721
0.873918. -4.20209, 23.3588, 1.26238, 1.04721
0.877266. -4.19629, 23.3641, 1.26238, 1.04721
0.880615. -4.19049, 23.3694, 1.26238, 1.04721
